"학력별","성별","임금계층별","연령",2023,2023
"학력별","성별","임금계층별","연령",근로자수 (명),근로시간 (시간)
"전문대졸","전체","2400.0 ~ 2599.9","40 ~ 44",14566,173.2
"전문대졸","전체","2400.0 ~ 2599.9","45 ~ 49",11653,174.0
"전문대졸","전체","2400.0 ~ 2599.9","50 ~ 54",9931,174.8
"전문대졸","전체","2400.0 ~ 2599.9","55 ~ 59",6881,174.2
"전문대졸","전체","2400.0 ~ 2599.9","60세 ~",8680,175.1
"전문대졸","전체","2600.0 ~ 2799.9","20 ~ 24",10201,181.0
"전문대졸","전체","2600.0 ~ 2799.9","25 ~ 29",28312,178.9
"전문대졸","전체","2600.0 ~ 2799.9","30 ~ 34",22232,174.9
"전문대졸","전체","2600.0 ~ 2799.9","35 ~ 39",13212,174.0
"전문대졸","전체","2600.0 ~ 2799.9","40 ~ 44",11821,173.3
"전문대졸","전체","2600.0 ~ 2799.9","45 ~ 49",9916,176.4
"전문대졸","전체","2600.0 ~ 2799.9","50 ~ 54",7633,177.4
"전문대졸","전체","2600.0 ~ 2799.9","55 ~ 59",6046,180.8
"전문대졸","전체","2600.0 ~ 2799.9","60세 ~",5731,179.7
"전문대졸","전체","2800.0 ~ 2999.9","20 ~ 24",7148,182.7
"전문대졸","전체","2800.0 ~ 2999.9","25 ~ 29",24024,177.5
"전문대졸","전체","2800.0 ~ 2999.9","30 ~ 34",21068,177.5
"전문대졸","전체","2800.0 ~ 2999.9","35 ~ 39",10989,177.9
"전문대졸","전체","2800.0 ~ 2999.9","40 ~ 44",11300,177.3
"전문대졸","전체","2800.0 ~ 2999.9","45 ~ 49",9469,174.9
"전문대졸","전체","2800.0 ~ 2999.9","50 ~ 54",8077,180.2
"전문대졸","전체","2800.0 ~ 2999.9","55 ~ 59",5300,179.4
"전문대졸","전체","2800.0 ~ 2999.9","60세 ~",4804,185.2
"전문대졸","전체","3000.0 ~ 3499.9","20 ~ 24",8439,184.0
"전문대졸","전체","3000.0 ~ 3499.9","25 ~ 29",42442,180.3
"전문대졸","전체","3000.0 ~ 3499.9","30 ~ 34",50060,180.0
"전문대졸","전체","3000.0 ~ 3499.9","35 ~ 39",33464,178.1
"전문대졸","전체","3000.0 ~ 3499.9","40 ~ 44",36822,179.5
"전문대졸","전체","3000.0 ~ 3499.9","45 ~ 49",23868,178.4
"전문대졸","전체","3000.0 ~ 3499.9","50 ~ 54",18429,181.1
"전문대졸","전체","3000.0 ~ 3499.9","55 ~ 59",10582,182.7
"전문대졸","전체","3000.0 ~ 3499.9","60세 ~",11918,182.9
"전문대졸","전체","3500.0 ~ 3999.9","20 ~ 24",3407,189.5
"전문대졸","전체","3500.0 ~ 3999.9","25 ~ 29",23987,183.9
"전문대졸","전체","3500.0 ~ 3999.9","30 ~ 34",32245,182.2
"전문대졸","전체","3500.0 ~ 3999.9","35 ~ 39",29985,180.9
"전문대졸","전체","3500.0 ~ 3999.9","40 ~ 44",33036,182.0
"전문대졸","전체","3500.0 ~ 3999.9","45 ~ 49",20795,181.2
"전문대졸","전체","3500.0 ~ 3999.9","50 ~ 54",17487,180.9
"전문대졸","전체","3500.0 ~ 3999.9","55 ~ 59",8435,182.7
"전문대졸","전체","3500.0 ~ 3999.9","60세 ~",8035,179.6
"전문대졸","전체","4000.0 ~ 4499.9","20 ~ 24",2520,187.7
"전문대졸","전체","4000.0 ~ 4499.9","25 ~ 29",13610,188.9
"전문대졸","전체","4000.0 ~ 4499.9","30 ~ 34",22872,182.9
"전문대졸","전체","4000.0 ~ 4499.9","35 ~ 39",27040,183.3
"전문대졸","전체","4000.0 ~ 4499.9","40 ~ 44",31926,183.1
"전문대졸","전체","4000.0 ~ 4499.9","45 ~ 49",22685,181.4
"전문대졸","전체","4000.0 ~ 4499.9","50 ~ 54",14732,184.6
"전문대졸","전체","4000.0 ~ 4499.9","55 ~ 59",7493,181.9
"전문대졸","전체","4000.0 ~ 4499.9","60세 ~",7218,179.5
"전문대졸","전체","4500.0 ~ 4999.9","20 ~ 24",1380,184.8
"전문대졸","전체","4500.0 ~ 4999.9","25 ~ 29",7953,188.9
"전문대졸","전체","4500.0 ~ 4999.9","30 ~ 34",13307,183.8
"전문대졸","전체","4500.0 ~ 4999.9","35 ~ 39",16195,181.4
"전문대졸","전체","4500.0 ~ 4999.9","40 ~ 44",25826,181.8
"전문대졸","전체","4500.0 ~ 4999.9","45 ~ 49",17639,183.1
"전문대졸","전체","4500.0 ~ 4999.9","50 ~ 54",12469,183.6
"전문대졸","전체","4500.0 ~ 4999.9","55 ~ 59",5842,184.8
"전문대졸","전체","4500.0 ~ 4999.9","60세 ~",3867,181.2
"전문대졸","전체","5000.0 ~ 5999.9","20 ~ 24",1357,187.4
"전문대졸","전체","5000.0 ~ 5999.9","25 ~ 29",9268,187.5
"전문대졸","전체","5000.0 ~ 5999.9","30 ~ 34",16480,183.6
"전문대졸","전체","5000.0 ~ 5999.9","35 ~ 39",22851,180.0
"전문대졸","전체","5000.0 ~ 5999.9","40 ~ 44",38151,180.3
"전문대졸","전체","5000.0 ~ 5999.9","45 ~ 49",29653,180.4
"전문대졸","전체","5000.0 ~ 5999.9","50 ~ 54",20379,179.5
"전문대졸","전체","5000.0 ~ 5999.9","55 ~ 59",9625,176.7
"전문대졸","전체","5000.0 ~ 5999.9","60세 ~",6063,179.0
"전문대졸","전체","6000.0천원~","20 ~ 24",905,191.4
"전문대졸","전체","6000.0천원~","25 ~ 29",8358,186.0
"전문대졸","전체","6000.0천원~","30 ~ 34",17772,184.9
"전문대졸","전체","6000.0천원~","35 ~ 39",31902,181.3
"전문대졸","전체","6000.0천원~","40 ~ 44",54404,182.1
"전문대졸","전체","6000.0천원~","45 ~ 49",49175,179.4
"전문대졸","전체","6000.0천원~","50 ~ 54",50693,176.7
"전문대졸","전체","6000.0천원~","55 ~ 59",28282,177.7
"전문대졸","전체","6000.0천원~","60세 ~",7792,179.1
"대졸이상","전체","~799.9천원","20 ~ 24",1961,46.1
"대졸이상","전체","~799.9천원","25 ~ 29",5630,37.3
"대졸이상","전체","~799.9천원","30 ~ 34",4478,30.6
"대졸이상","전체","~799.9천원","35 ~ 39",6223,26.4
"대졸이상","전체","~799.9천원","40 ~ 44",7999,26.4
"대졸이상","전체","~799.9천원","45 ~ 49",9742,23.8
"대졸이상","전체","~799.9천원","50 ~ 54",10280,23.5
"대졸이상","전체","~799.9천원","55 ~ 59",6617,24.9
"대졸이상","전체","~799.9천원","60세 ~",11417,38.9
"대졸이상","전체","800.0 ~ 899.9","20 ~ 24",242,73.0
"대졸이상","전체","800.0 ~ 899.9","25 ~ 29",944,64.3
"대졸이상","전체","800.0 ~ 899.9","30 ~ 34",1059,54.0
"대졸이상","전체","800.0 ~ 899.9","35 ~ 39",728,36.8
"대졸이상","전체","800.0 ~ 899.9","40 ~ 44",1636,45.4
"대졸이상","전체","800.0 ~ 899.9","45 ~ 49",1174,33.9
"대졸이상","전체","800.0 ~ 899.9","50 ~ 54",1659,41.6
"대졸이상","전체","800.0 ~ 899.9","55 ~ 59",1250,47.9
"대졸이상","전체","800.0 ~ 899.9","60세 ~",2461,52.9
"대졸이상","전체","900.0 ~ 999.9","20 ~ 24",301,58.9
"대졸이상","전체","900.0 ~ 999.9","25 ~ 29",807,67.4
"대졸이상","전체","900.0 ~ 999.9","30 ~ 34",1369,68.4
"대졸이상","전체","900.0 ~ 999.9","35 ~ 39",1056,54.2
"대졸이상","전체","900.0 ~ 999.9","40 ~ 44",2369,57.6
"대졸이상","전체","900.0 ~ 999.9","45 ~ 49",1568,45.8
"대졸이상","전체","900.0 ~ 999.9","50 ~ 54",2030,55.3
"대졸이상","전체","900.0 ~ 999.9","55 ~ 59",1220,48.0
"대졸이상","전체","900.0 ~ 999.9","60세 ~",1827,64.8
"대졸이상","전체","1000.0 ~ 1099.9","20 ~ 24",597,81.5
"대졸이상","전체","1000.0 ~ 1099.9","25 ~ 29",1879,80.0
"대졸이상","전체","1000.0 ~ 1099.9","30 ~ 34",2620,75.5
"대졸이상","전체","1000.0 ~ 1099.9","35 ~ 39",3347,76.2
"대졸이상","전체","1000.0 ~ 1099.9","40 ~ 44",4785,73.7
"대졸이상","전체","1000.0 ~ 1099.9","45 ~ 49",4148,74.4
"대졸이상","전체","1000.0 ~ 1099.9","50 ~ 54",4751,74.5
"대졸이상","전체","1000.0 ~ 1099.9","55 ~ 59",3081,83.2
"대졸이상","전체","1000.0 ~ 1099.9","60세 ~",3956,80.5
"대졸이상","전체","1100.0 ~ 1199.9","20 ~ 24",203,67.8
"대졸이상","전체","1100.0 ~ 1199.9","25 ~ 29",997,92.5
"대졸이상","전체","1100.0 ~ 1199.9","30 ~ 34",1313,79.5
"대졸이상","전체","1100.0 ~ 1199.9","35 ~ 39",1415,85.9
"대졸이상","전체","1100.0 ~ 1199.9","40 ~ 44",2029,67.2
"대졸이상","전체","1100.0 ~ 1199.9","45 ~ 49",1902,69.5
"대졸이상","전체","1100.0 ~ 1199.9","50 ~ 54",2153,77.4
"대졸이상","전체","1100.0 ~ 1199.9","55 ~ 59",1802,74.9
"대졸이상","전체","1100.0 ~ 1199.9","60세 ~",2878,64.8
"대졸이상","전체","1200.0 ~ 1299.9","20 ~ 24",210,88.8
"대졸이상","전체","1200.0 ~ 1299.9","25 ~ 29",1136,91.4
"대졸이상","전체","1200.0 ~ 1299.9","30 ~ 34",1191,80.6
"대졸이상","전체","1200.0 ~ 1299.9","35 ~ 39",1429,80.6
"대졸이상","전체","1200.0 ~ 1299.9","40 ~ 44",1978,81.6
"대졸이상","전체","1200.0 ~ 1299.9","45 ~ 49",1925,74.5
"대졸이상","전체","1200.0 ~ 1299.9","50 ~ 54",2526,79.0
"대졸이상","전체","1200.0 ~ 1299.9","55 ~ 59",2168,80.9
"대졸이상","전체","1200.0 ~ 1299.9","60세 ~",2809,82.5
"대졸이상","전체","1300.0 ~ 1399.9","20 ~ 24",408,106.7
"대졸이상","전체","1300.0 ~ 1399.9","25 ~ 29",1162,106.7
"대졸이상","전체","1300.0 ~ 1399.9","30 ~ 34",1272,90.5
"대졸이상","전체","1300.0 ~ 1399.9","35 ~ 39",933,83.3
"대졸이상","전체","1300.0 ~ 1399.9","40 ~ 44",1618,78.4
"대졸이상","전체","1300.0 ~ 1399.9","45 ~ 49",1378,80.8
"대졸이상","전체","1300.0 ~ 1399.9","50 ~ 54",1737,103.2
"대졸이상","전체","1300.0 ~ 1399.9","55 ~ 59",1649,93.4
"대졸이상","전체","1300.0 ~ 1399.9","60세 ~",2376,96.9
"대졸이상","전체","1400.0 ~ 1499.9","20 ~ 24",981,112.2
"대졸이상","전체","1400.0 ~ 1499.9","25 ~ 29",1105,104.6
"대졸이상","전체","1400.0 ~ 1499.9","30 ~ 34",1430,110.8
"대졸이상","전체","1400.0 ~ 1499.9","35 ~ 39",1114,104.0
"대졸이상","전체","1400.0 ~ 1499.9","40 ~ 44",1586,94.1
"대졸이상","전체","1400.0 ~ 1499.9","45 ~ 49",1568,86.9
"대졸이상","전체","1400.0 ~ 1499.9","50 ~ 54",1664,101.9
"대졸이상","전체","1400.0 ~ 1499.9","55 ~ 59",1239,107.6
"대졸이상","전체","1400.0 ~ 1499.9","60세 ~",1246,100.7
"대졸이상","전체","1500.0 ~ 1599.9","20 ~ 24",451,134.5
"대졸이상","전체","1500.0 ~ 1599.9","25 ~ 29",2178,131.2
"대졸이상","전체","1500.0 ~ 1599.9","30 ~ 34",2015,131.6
"대졸이상","전체","1500.0 ~ 1599.9","35 ~ 39",1825,109.2
"대졸이상","전체","1500.0 ~ 1599.9","40 ~ 44",2419,116.3
"대졸이상","전체","1500.0 ~ 1599.9","45 ~ 49",2324,124.6
"대졸이상","전체","1500.0 ~ 1599.9","50 ~ 54",2328,113.8
"대졸이상","전체","1500.0 ~ 1599.9","55 ~ 59",2080,122.4
"대졸이상","전체","1500.0 ~ 1599.9","60세 ~",3465,110.9
"대졸이상","전체","1600.0 ~ 1699.9","20 ~ 24",764,140.8
"대졸이상","전체","1600.0 ~ 1699.9","25 ~ 29",2595,123.8
"대졸이상","전체","1600.0 ~ 1699.9","30 ~ 34",1635,135.4
"대졸이상","전체","1600.0 ~ 1699.9","35 ~ 39",1462,123.5
"대졸이상","전체","1600.0 ~ 1699.9","40 ~ 44",1888,127.1
"대졸이상","전체","1600.0 ~ 1699.9","45 ~ 49",1670,129.7
"대졸이상","전체","1600.0 ~ 1699.9","50 ~ 54",2308,132.6
"대졸이상","전체","1600.0 ~ 1699.9","55 ~ 59",1505,126.2
"대졸이상","전체","1600.0 ~ 1699.9","60세 ~",1568,119.8
"대졸이상","전체","1700.0 ~ 1799.9","20 ~ 24",1517,148.0
"대졸이상","전체","1700.0 ~ 1799.9","25 ~ 29",2837,143.7
"대졸이상","전체","1700.0 ~ 1799.9","30 ~ 34",3219,149.5
"대졸이상","전체","1700.0 ~ 1799.9","35 ~ 39",1728,129.2
"대졸이상","전체","1700.0 ~ 1799.9","40 ~ 44",1583,130.6
"대졸이상","전체","1700.0 ~ 1799.9","45 ~ 49",1974,125.0
"대졸이상","전체","1700.0 ~ 1799.9","50 ~ 54",1702,125.2
"대졸이상","전체","1700.0 ~ 1799.9","55 ~ 59",2001,149.1
"대졸이상","전체","1700.0 ~ 1799.9","60세 ~",1551,140.9
"대졸이상","전체","1800.0 ~ 1899.9","20 ~ 24",2265,154.2
"대졸이상","전체","1800.0 ~ 1899.9","25 ~ 29",5788,160.5
"대졸이상","전체","1800.0 ~ 1899.9","30 ~ 34",5125,153.7
"대졸이상","전체","1800.0 ~ 1899.9","35 ~ 39",3263,159.7
"대졸이상","전체","1800.0 ~ 1899.9","40 ~ 44",3129,147.3
"대졸이상","전체","1800.0 ~ 1899.9","45 ~ 49",3180,154.0
"대졸이상","전체","1800.0 ~ 1899.9","50 ~ 54",3240,151.9
"대졸이상","전체","1800.0 ~ 1899.9","55 ~ 59",2082,144.2
"대졸이상","전체","1800.0 ~ 1899.9","60세 ~",3657,146.6
"대졸이상","전체","1900.0 ~ 1999.9","20 ~ 24",2586,163.5
"대졸이상","전체","1900.0 ~ 1999.9","25 ~ 29",8434,165.3
"대졸이상","전체","1900.0 ~ 1999.9","30 ~ 34",5965,161.3
"대졸이상","전체","1900.0 ~ 1999.9","35 ~ 39",4397,152.6
"대졸이상","전체","1900.0 ~ 1999.9","40 ~ 44",3323,158.9
"대졸이상","전체","1900.0 ~ 1999.9","45 ~ 49",3937,158.4
"대졸이상","전체","1900.0 ~ 1999.9","50 ~ 54",4442,158.8
"대졸이상","전체","1900.0 ~ 1999.9","55 ~ 59",1618,153.3
"대졸이상","전체","1900.0 ~ 1999.9","60세 ~",4125,156.1
"대졸이상","전체","2000.0 ~ 2199.9","20 ~ 24",22476,166.3
"대졸이상","전체","2000.0 ~ 2199.9","25 ~ 29",54155,167.4
"대졸이상","전체","2000.0 ~ 2199.9","30 ~ 34",29773,166.2
"대졸이상","전체","2000.0 ~ 2199.9","35 ~ 39",22269,162.8
"대졸이상","전체","2000.0 ~ 2199.9","40 ~ 44",26724,163.6
"대졸이상","전체","2000.0 ~ 2199.9","45 ~ 49",26208,164.8
"대졸이상","전체","2000.0 ~ 2199.9","50 ~ 54",26078,165.9
"대졸이상","전체","2000.0 ~ 2199.9","55 ~ 59",16243,162.9
"대졸이상","전체","2000.0 ~ 2199.9","60세 ~",25101,162.4
"대졸이상","전체","2200.0 ~ 2399.9","20 ~ 24",18990,169.5
"대졸이상","전체","2200.0 ~ 2399.9","25 ~ 29",67435,168.8
"대졸이상","전체","2200.0 ~ 2399.9","30 ~ 34",38049,167.6
"대졸이상","전체","2200.0 ~ 2399.9","35 ~ 39",22562,166.3
"대졸이상","전체","2200.0 ~ 2399.9","40 ~ 44",20655,166.8
"대졸이상","전체","2200.0 ~ 2399.9","45 ~ 49",20060,167.0
"대졸이상","전체","2200.0 ~ 2399.9","50 ~ 54",16671,166.6
"대졸이상","전체","2200.0 ~ 2399.9","55 ~ 59",13387,167.9
"대졸이상","전체","2200.0 ~ 2399.9","60세 ~",17134,169.9
"대졸이상","전체","2400.0 ~ 2599.9","20 ~ 24",19048,170.7
"대졸이상","전체","2400.0 ~ 2599.9","25 ~ 29",79031,169.7
"대졸이상","전체","2400.0 ~ 2599.9","30 ~ 34",53391,168.9
"대졸이상","전체","2400.0 ~ 2599.9","35 ~ 39",24469,168.9
"대졸이상","전체","2400.0 ~ 2599.9","40 ~ 44",22974,169.8
"대졸이상","전체","2400.0 ~ 2599.9","45 ~ 49",17902,166.2
"대졸이상","전체","2400.0 ~ 2599.9","50 ~ 54",18409,168.9
"대졸이상","전체","2400.0 ~ 2599.9","55 ~ 59",13091,167.4
"대졸이상","전체","2400.0 ~ 2599.9","60세 ~",18888,170.9
"대졸이상","전체","2600.0 ~ 2799.9","20 ~ 24",14725,173.4
"대졸이상","전체","2600.0 ~ 2799.9","25 ~ 29",76689,172.1
"대졸이상","전체","2600.0 ~ 2799.9","30 ~ 34",54966,171.2
"대졸이상","전체","2600.0 ~ 2799.9","35 ~ 39",28246,171.5
"대졸이상","전체","2600.0 ~ 2799.9","40 ~ 44",19785,171.6
"대졸이상","전체","2600.0 ~ 2799.9","45 ~ 49",16238,171.1
"대졸이상","전체","2600.0 ~ 2799.9","50 ~ 54",13766,170.7
"대졸이상","전체","2600.0 ~ 2799.9","55 ~ 59",9920,174.9
"대졸이상","전체","2600.0 ~ 2799.9","60세 ~",11493,171.5
"대졸이상","전체","2800.0 ~ 2999.9","20 ~ 24",9259,175.0
"대졸이상","전체","2800.0 ~ 2999.9","25 ~ 29",69273,173.7
"대졸이상","전체","2800.0 ~ 2999.9","30 ~ 34",57822,172.2
"대졸이상","전체","2800.0 ~ 2999.9","35 ~ 39",30021,173.1
"대졸이상","전체","2800.0 ~ 2999.9","40 ~ 44",20802,172.3
"대졸이상","전체","2800.0 ~ 2999.9","45 ~ 49",15804,175.1
"대졸이상","전체","2800.0 ~ 2999.9","50 ~ 54",13997,176.0
"대졸이상","전체","2800.0 ~ 2999.9","55 ~ 59",9239,174.3
"대졸이상","전체","2800.0 ~ 2999.9","60세 ~",10131,174.8
"대졸이상","전체","3000.0 ~ 3499.9","20 ~ 24",16891,178.0
"대졸이상","전체","3000.0 ~ 3499.9","25 ~ 29",144832,173.9
"대졸이상","전체","3000.0 ~ 3499.9","30 ~ 34",153015,174.1
"대졸이상","전체","3000.0 ~ 3499.9","35 ~ 39",83325,172.9
"대졸이상","전체","3000.0 ~ 3499.9","40 ~ 44",65319,172.8
"대졸이상","전체","3000.0 ~ 3499.9","45 ~ 49",40304,173.7
"대졸이상","전체","3000.0 ~ 3499.9","50 ~ 54",36713,175.5
"대졸이상","전체","3000.0 ~ 3499.9","55 ~ 59",24418,175.5
"대졸이상","전체","3000.0 ~ 3499.9","60세 ~",31610,172.3
"대졸이상","전체","3500.0 ~ 3999.9","20 ~ 24",11169,180.9
"대졸이상","전체","3500.0 ~ 3999.9","25 ~ 29",94946,175.8
"대졸이상","전체","3500.0 ~ 3999.9","30 ~ 34",128259,174.6
"대졸이상","전체","3500.0 ~ 3999.9","35 ~ 39",90982,173.9
"대졸이상","전체","3500.0 ~ 3999.9","40 ~ 44",67475,174.8
"대졸이상","전체","3500.0 ~ 3999.9","45 ~ 49",39819,173.5
"대졸이상","전체","3500.0 ~ 3999.9","50 ~ 54",31336,175.0
"대졸이상","전체","3500.0 ~ 3999.9","55 ~ 59",20373,172.8
"대졸이상","전체","3500.0 ~ 3999.9","60세 ~",22172,172.3
"대졸이상","전체","4000.0 ~ 4499.9","20 ~ 24",7620,179.2
"대졸이상","전체","4000.0 ~ 4499.9","25 ~ 29",63320,175.4
"대졸이상","전체","4000.0 ~ 4499.9","30 ~ 34",105225,174.4
"대졸이상","전체","4000.0 ~ 4499.9","35 ~ 39",84072,174.5
"대졸이상","전체","4000.0 ~ 4499.9","40 ~ 44",70376,174.8
"대졸이상","전체","4000.0 ~ 4499.9","45 ~ 49",45322,173.7
"대졸이상","전체","4000.0 ~ 4499.9","50 ~ 54",32516,174.3
"대졸이상","전체","4000.0 ~ 4499.9","55 ~ 59",19761,173.5
"대졸이상","전체","4000.0 ~ 4499.9","60세 ~",20964,172.9
"대졸이상","전체","4500.0 ~ 4999.9","20 ~ 24",3402,188.9
"대졸이상","전체","4500.0 ~ 4999.9","25 ~ 29",45485,176.3
"대졸이상","전체","4500.0 ~ 4999.9","30 ~ 34",77635,174.4
"대졸이상","전체","4500.0 ~ 4999.9","35 ~ 39",71432,174.4
"대졸이상","전체","4500.0 ~ 4999.9","40 ~ 44",65667,175.2
"대졸이상","전체","4500.0 ~ 4999.9","45 ~ 49",38232,174.2
"대졸이상","전체","4500.0 ~ 4999.9","50 ~ 54",28096,174.0
"대졸이상","전체","4500.0 ~ 4999.9","55 ~ 59",19172,174.3
"대졸이상","전체","4500.0 ~ 4999.9","60세 ~",16573,173.9
"대졸이상","전체","5000.0 ~ 5999.9","20 ~ 24",2977,179.9
"대졸이상","전체","5000.0 ~ 5999.9","25 ~ 29",48420,175.6
"대졸이상","전체","5000.0 ~ 5999.9","30 ~ 34",98834,174.1
"대졸이상","전체","5000.0 ~ 5999.9","35 ~ 39",114452,172.7
"대졸이상","전체","5000.0 ~ 5999.9","40 ~ 44",118909,173.9
"대졸이상","전체","5000.0 ~ 5999.9","45 ~ 49",85729,173.8
"대졸이상","전체","5000.0 ~ 5999.9","50 ~ 54",58762,173.6
"대졸이상","전체","5000.0 ~ 5999.9","55 ~ 59",36183,173.7
"대졸이상","전체","5000.0 ~ 5999.9","60세 ~",27501,174.2
"대졸이상","전체","6000.0천원~","20 ~ 24",2743,182.9
"대졸이상","전체","6000.0천원~","25 ~ 29",53747,177.7
"대졸이상","전체","6000.0천원~","30 ~ 34",139614,173.1
"대졸이상","전체","6000.0천원~","35 ~ 39",231892,172.1
"대졸이상","전체","6000.0천원~","40 ~ 44",314216,173.1
"대졸이상","전체","6000.0천원~","45 ~ 49",302217,172.1
"대졸이상","전체","6000.0천원~","50 ~ 54",284205,171.1
"대졸이상","전체","6000.0천원~","55 ~ 59",166729,170.7
"대졸이상","전체","6000.0천원~","60세 ~",88220,170.5
